Receive Time,Serial Number,Type,Subtype,Generated Time,Source address,Destination address,NAT Source IP,NAT Destination IP,Rule,Source User,Destination User,Application,Virtual System,Source Zone,Destination Zone,Inbound Interface,Outbound Interface,Session ID,Repeat Count,Source Port,Destination Port,NAT Source Port,NAT Destination Port,Flags,Protocol,Action,URL Category,Source Hostname,Destination Hostname,Device Name,HIP Match,Source UUID,Destination UUID,Tunnel ID/IMSI,Monitor Tag/IMEI,Parent Session ID,HTTP/2 Connection
2026-05-15T15:53:31Z,00PA-SYNTH-1010,TRAFFIC,deny,2026-05-15T15:53:31Z,172.22.9.19,192.0.2.64,203.0.113.26,0.0.0.0,vpn-users-to-apps,selah.ng@field.example.net,-,ms-teams,vsys1,vpn,untrust,ae1.904,ethernet1/2,900010,1,40010,53,50010,0,0x400019,udp,deny,private-ip-addresses,VDI-CALL-0902,files-river-02.internal.example,pa-edge-01,-,3fa8b517-c6b3-4ae8-a597-b796f5ce1182,37571fdd-2fbe-48b6-a6d6-f911b03bc578,10010,00:16:3e:0a:46:82,800010,0
2026-05-15T15:54:08Z,00PA-SYNTH-1011,TRAFFIC,deny,2026-05-15T15:54:08Z,10.44.18.37,172.22.9.28,192.0.2.34,0.0.0.0,contractor-limited,seren.cho@keystone.example.org,-,ms-teams,vsys1,vpn,dmz,tunnel.12,ethernet1/2,900011,2,40011,53,50011,0,0x400019,tcp,reset-both,malware,SRV-ASTER-01,billing-api-07.internal.example,pa-edge-01,-,bd7696c6-1d69-4fd0-8757-9eb3991593cc,f2a18ec1-bd85-410b-a7b9-2f7fd7faa8ee,10011,00:16:3e:0b:4d:8f,800011,0
2026-05-15T15:54:45Z,00PA-SYNTH-1012,TRAFFIC,start,2026-05-15T15:54:45Z,10.44.18.20,172.22.9.26,192.0.2.18,0.0.0.0,contractor-limited,CORP\naomi.rivera,-,unknown-tcp,vsys1,guest,untrust,ethernet1/1,ae1.905,900012,0,40012,53,50012,0,0x400019,udp,allow,malware,gw-cobalt-02,billing-api-07.internal.example,pa-edge-01,-,31897bd2-371e-43d5-8b45-89f2904e3052,50d864cf-70a6-45d9-ae41-8dffc5fab573,10012,00:16:3e:0c:54:9c,800012,0
2026-05-15T15:55:22Z,00PA-SYNTH-1013,TRAFFIC,start,2026-05-15T15:55:22Z,10.44.18.54,10.44.18.45,203.0.113.65,0.0.0.0,deny-malware-c2,eliot.park@field.example.net,-,unknown-tcp,vsys1,guest,trust,ae1.904,ethernet1/2,900013,1,40013,80,50013,0,0x400019,udp,deny,computer-and-internet-info,api-ember-09,api-ember-09.internal.example,pa-edge-01,-,859d66e6-40b7-40e2-a897-4cd6cd82f3c7,6f228362-2f92-40f2-ae4b-87df89256a32,10013,00:16:3e:0d:5b:a9,800013,0
2026-05-15T15:55:59Z,00PA-SYNTH-1014,TRAFFIC,start,2026-05-15T15:55:59Z,192.168.66.37,10.44.18.52,203.0.113.24,0.0.0.0,vpn-users-to-apps,marco.silva@keystone.example.org,-,dns,vsys1,guest,trust,ethernet1/1,ae1.905,900014,2,40014,3389,50014,0,0x400019,tcp,allow,private-ip-addresses,worker-orchid-03,cache-pearl-01.internal.example,pa-edge-01,-,785a8be6-23ab-4652-a4e4-547676462b1e,c49d4889-4fef-46c0-802e-ad9aa61379ee,10014,00:16:3e:0e:62:b6,800014,0
2026-05-15T15:56:36Z,00PA-SYNTH-1015,TRAFFIC,end,2026-05-15T15:56:36Z,172.22.9.15,198.51.100.36,198.51.100.70,0.0.0.0,vpn-users-to-apps,CORP\rhea.maddox,-,dns,vsys1,guest,dmz,ethernet1/1,ethernet1/2,900015,0,40015,80,50015,0,0x400019,udp,deny,computer-and-internet-info,db-onyx-03,claims-api-02.internal.example,pa-edge-01,-,30722ecb-969d-4e0c-bcbc-4d0fb9470860,c76db508-7e26-41a8-ab33-0a726303ef6b,10015,00:16:3e:0f:69:c3,800015,0
2026-05-15T15:57:13Z,00PA-SYNTH-1016,TRAFFIC,end,2026-05-15T15:57:13Z,172.22.9.34,192.168.66.42,192.0.2.30,0.0.0.0,contractor-limited,cal.derosa@field.example.net,-,unknown-tcp,vsys1,vpn,trust,tunnel.12,ae1.905,900016,1,40016,53,50016,0,0x400019,tcp,reset-both,business-and-economy,DESKTOP-LAB-4421,billing-api-07.internal.example,pa-edge-01,-,aedf64d0-af01-48c6-b26c-35baf5a585a7,bb697bbe-5afa-4330-b26c-36143f13cc32,10016,00:16:3e:10:70:d0,800016,0
2026-05-15T15:57:50Z,00PA-SYNTH-1017,TRAFFIC,end,2026-05-15T15:57:50Z,10.44.18.31,172.22.9.10,203.0.113.34,0.0.0.0,deny-malware-c2,quinn.rosales@keystone.example.org,-,ms-teams,vsys1,trust,dmz,ethernet1/1,ethernet1/2,900017,2,40017,443,50017,0,0x400019,tcp,reset-both,private-ip-addresses,LAPTOP-FIELD-1188,files-river-02.internal.example,pa-edge-01,corp-managed,9e02cd8e-0488-48c1-bef7-245131ac0289,f9bba1d3-ad7b-4344-a614-c09e99701513,10017,00:16:3e:11:77:dd,800017,0
2026-05-15T15:58:27Z,00PA-SYNTH-1018,TRAFFIC,start,2026-05-15T15:58:27Z,172.22.9.34,172.22.9.42,203.0.113.21,0.0.0.0,allow-claims-api,CORP\veda.morris,-,dns,vsys1,dmz,untrust,ae1.904,ethernet1/2,900018,0,40018,443,50018,0,0x400019,tcp,allow,private-ip-addresses,LT-RIVER-7742,claims-api-02.internal.example,pa-edge-01,contractor-unmanaged,fdd76afb-a3fc-44ae-9a01-fd0d9c6408da,20498d52-0daf-46c5-9f54-305ae24d87d1,10018,00:16:3e:12:7e:ea,800018,0
2026-05-15T15:59:04Z,00PA-SYNTH-1019,TRAFFIC,end,2026-05-15T15:59:04Z,172.22.9.27,10.44.18.30,203.0.113.45,0.0.0.0,vpn-users-to-apps,tomas.aker@field.example.net,-,ssl,vsys1,trust,dmz,ethernet1/1,ae1.905,900019,1,40019,80,50019,0,0x400019,tcp,deny,business-and-economy,VDI-CALL-0902,admin-violet-02.internal.example,pa-edge-01,contractor-unmanaged,69b4fc32-e772-4abd-a67f-44a098d1ffec,82fe3a15-7936-435c-8d6a-7b2200521f01,10019,00:16:3e:13:85:f7,800019,0
2026-05-15T15:59:41Z,00PA-SYNTH-1020,TRAFFIC,deny,2026-05-15T15:59:41Z,10.44.18.68,192.0.2.47,192.0.2.54,0.0.0.0,vpn-users-to-apps,iris.monte@keystone.example.org,-,dns,vsys1,dmz,dmz,ae1.904,ethernet1/2,900020,2,40020,80,50020,0,0x400019,udp,allow,business-and-economy,SRV-ASTER-01,reports-moss-05.internal.example,pa-edge-01,corp-managed,6b9532d5-c5f6-45eb-bc39-ac2d37af668a,745b9984-c10f-4918-8db5-501458107058,10020,00:16:3e:14:8c:04,800020,0
2026-05-15T16:00:18Z,00PA-SYNTH-1021,TRAFFIC,deny,2026-05-15T16:00:18Z,172.22.9.25,192.168.66.40,198.51.100.33,0.0.0.0,vpn-users-to-apps,CORP\mira.vale,-,ms-teams,vsys1,vpn,untrust,ae1.904,ethernet1/2,900021,0,40021,80,50021,0,0x400019,tcp,allow,malware,gw-cobalt-02,cache-pearl-01.internal.example,pa-edge-01,-,0104d968-9702-4c22-9ace-bf460d83f2f5,fd02ec23-15b7-4142-b44b-6d7642cbcccf,10021,00:16:3e:15:93:11,800021,0
2026-05-15T16:00:55Z,00PA-SYNTH-1022,TRAFFIC,deny,2026-05-15T16:00:55Z,10.44.18.68,10.44.18.37,203.0.113.65,0.0.0.0,contractor-limited,selah.ng@field.example.net,-,unknown-tcp,vsys1,trust,trust,ae1.904,ethernet1/2,900022,1,40022,3389,50022,0,0x400019,tcp,reset-both,malware,api-ember-09,claims-api-02.internal.example,pa-edge-01,contractor-unmanaged,0ef64196-4e22-43b1-b511-718b33f67c22,80c75b23-0225-4975-95a7-d6f95c199b49,10022,00:16:3e:16:9a:1e,800022,0
2026-05-15T16:01:32Z,00PA-SYNTH-1023,TRAFFIC,end,2026-05-15T16:01:32Z,10.44.18.22,10.44.18.66,192.0.2.74,0.0.0.0,vpn-users-to-apps,seren.cho@keystone.example.org,-,unknown-tcp,vsys1,vpn,dmz,ethernet1/1,ethernet1/2,900023,2,40023,53,50023,0,0x400019,tcp,reset-both,business-and-economy,worker-orchid-03,files-river-02.internal.example,pa-edge-01,-,3e931ba5-65a5-48c5-b9bc-1ea91c7c5913,b5c5d02a-02c6-4b90-925c-cc4ae91dcd67,10023,00:16:3e:17:a1:2b,800023,0
2026-05-15T16:02:09Z,00PA-SYNTH-1024,TRAFFIC,deny,2026-05-15T16:02:09Z,172.22.9.31,172.22.9.15,192.0.2.69,0.0.0.0,deny-malware-c2,CORP\naomi.rivera,-,ssl,vsys1,dmz,untrust,ethernet1/1,ethernet1/2,900024,0,40024,53,50024,0,0x400019,udp,allow,malware,db-onyx-03,reports-moss-05.internal.example,pa-edge-01,-,4d5e12fa-c4fc-4efc-9658-ec2e3350cea8,d3fb9abf-fcbe-4c96-b92a-37f9dfb712e4,10024,00:16:3e:18:a8:38,800024,0
2026-05-15T16:02:46Z,00PA-SYNTH-1025,TRAFFIC,end,2026-05-15T16:02:46Z,172.22.9.48,198.51.100.68,192.0.2.13,0.0.0.0,deny-malware-c2,eliot.park@field.example.net,-,unknown-tcp,vsys1,guest,untrust,tunnel.12,ae1.905,900025,1,40025,3389,50025,0,0x400019,udp,allow,business-and-economy,DESKTOP-LAB-4421,reports-moss-05.internal.example,pa-edge-01,-,2aadfe85-f73f-49ce-a92f-9d3e1b970959,3901276c-fda0-4d3d-8463-aeb0521b8a24,10025,00:16:3e:19:af:45,800025,0
2026-05-15T16:03:23Z,00PA-SYNTH-1026,TRAFFIC,end,2026-05-15T16:03:23Z,172.22.9.49,192.168.66.21,192.0.2.72,0.0.0.0,deny-malware-c2,marco.silva@keystone.example.org,-,dns,vsys1,dmz,dmz,ethernet1/1,ae1.905,900026,2,40026,80,50026,0,0x400019,tcp,reset-both,computer-and-internet-info,LAPTOP-FIELD-1188,reports-moss-05.internal.example,pa-edge-01,-,1caa26c0-4ba2-4b12-9377-42f6032e8d2d,64ad59d4-e30f-465b-b69d-0aca9462eb3c,10026,00:16:3e:1a:b6:52,800026,0
2026-05-15T16:04:00Z,00PA-SYNTH-1027,TRAFFIC,drop,2026-05-15T16:04:00Z,172.22.9.49,192.168.66.24,198.51.100.37,0.0.0.0,contractor-limited,CORP\rhea.maddox,-,ms-teams,vsys1,trust,dmz,ethernet1/1,ae1.905,900027,0,40027,53,50027,0,0x400019,tcp,reset-both,computer-and-internet-info,LT-RIVER-7742,cache-pearl-01.internal.example,pa-edge-01,corp-managed,1a771683-8a9d-4ee4-8f4e-cfbb4fdc3a14,5d02a4a4-6bf6-4603-a9bd-92d3173980c1,10027,00:16:3e:1b:bd:5f,800027,0
2026-05-15T16:04:37Z,00PA-SYNTH-1028,TRAFFIC,deny,2026-05-15T16:04:37Z,192.168.66.10,10.44.18.39,203.0.113.72,0.0.0.0,allow-claims-api,cal.derosa@field.example.net,-,ssl,vsys1,dmz,trust,tunnel.12,ethernet1/2,900028,1,40028,53,50028,0,0x400019,tcp,deny,private-ip-addresses,VDI-CALL-0902,claims-api-02.internal.example,pa-edge-01,-,cb454f5e-c241-4a01-b027-fb99b077e02b,c152dbc9-0120-400d-bce6-f428f24a5a30,10028,00:16:3e:1c:c4:6c,800028,0
2026-05-15T16:05:14Z,00PA-SYNTH-1029,TRAFFIC,end,2026-05-15T16:05:14Z,10.44.18.69,172.22.9.29,198.51.100.25,0.0.0.0,deny-malware-c2,quinn.rosales@keystone.example.org,-,unknown-tcp,vsys1,guest,untrust,tunnel.12,ethernet1/2,900029,2,40029,443,50029,0,0x400019,udp,deny,computer-and-internet-info,SRV-ASTER-01,reports-moss-05.internal.example,pa-edge-01,contractor-unmanaged,4f8bdc21-6cf5-4d8d-87d1-d5a325cad19e,72a22d0e-987c-4444-bb89-95154ccb0a75,10029,00:16:3e:1d:cb:79,800029,0
2026-05-15T16:05:51Z,00PA-SYNTH-1030,TRAFFIC,drop,2026-05-15T16:05:51Z,172.22.9.31,203.0.113.63,192.0.2.24,0.0.0.0,allow-claims-api,CORP\veda.morris,-,ssl,vsys1,trust,trust,ae1.904,ae1.905,900030,0,40030,3389,50030,0,0x400019,tcp,allow,malware,gw-cobalt-02,reports-moss-05.internal.example,pa-edge-01,corp-managed,c0ade2a3-f64e-433e-b0e1-0135f83a150a,ce16879f-72c6-4d6b-b473-9a85710d2361,10030,00:16:3e:1e:d2:86,800030,0
2026-05-15T16:06:28Z,00PA-SYNTH-1031,TRAFFIC,end,2026-05-15T16:06:28Z,192.168.66.17,10.44.18.42,198.51.100.34,0.0.0.0,contractor-limited,tomas.aker@field.example.net,-,unknown-tcp,vsys1,vpn,trust,ethernet1/1,ethernet1/2,900031,1,40031,53,50031,0,0x400019,udp,deny,business-and-economy,api-ember-09,api-ember-09.internal.example,pa-edge-01,corp-managed,38500796-7c82-491f-98ec-e8843a6db4ee,95ba3a20-0bfe-4c42-8b9a-0717e36caf88,10031,00:16:3e:1f:d9:93,800031,0
2026-05-15T16:07:05Z,00PA-SYNTH-1032,TRAFFIC,start,2026-05-15T16:07:05Z,192.168.66.20,192.168.66.15,192.0.2.23,0.0.0.0,vpn-users-to-apps,iris.monte@keystone.example.org,-,unknown-tcp,vsys1,dmz,dmz,ethernet1/1,ae1.905,900032,2,40032,53,50032,0,0x400019,tcp,deny,private-ip-addresses,worker-orchid-03,api-ember-09.internal.example,pa-edge-01,contractor-unmanaged,23694cd7-996f-4a66-9b3e-82e74de86828,e605b2e0-8f3b-4ff9-b8e2-59a563c593fd,10032,00:16:3e:20:e0:a0,800032,0
2026-05-15T16:07:42Z,00PA-SYNTH-1033,TRAFFIC,start,2026-05-15T16:07:42Z,10.44.18.31,10.44.18.52,192.0.2.25,0.0.0.0,contractor-limited,CORP\mira.vale,-,web-browsing,vsys1,vpn,untrust,ethernet1/1,ae1.905,900033,0,40033,80,50033,0,0x400019,udp,reset-both,private-ip-addresses,db-onyx-03,reports-moss-05.internal.example,pa-edge-01,-,76d477c0-f744-41f9-b723-00afc4d47fec,42c2a3d5-70bd-45f9-9522-58a034bed1d8,10033,00:16:3e:21:e7:ad,800033,0
2026-05-15T16:08:19Z,00PA-SYNTH-1034,TRAFFIC,end,2026-05-15T16:08:19Z,172.22.9.43,172.22.9.29,198.51.100.59,0.0.0.0,contractor-limited,selah.ng@field.example.net,-,web-browsing,vsys1,vpn,dmz,ae1.904,ethernet1/2,900034,1,40034,80,50034,0,0x400019,udp,deny,malware,DESKTOP-LAB-4421,cache-pearl-01.internal.example,pa-edge-01,corp-managed,01a81a5f-bad7-4051-af6c-1edf91cc07ca,007fdbbf-82b7-4852-9105-f2f0f023c656,10034,00:16:3e:22:ee:ba,800034,0
2026-05-15T16:08:56Z,00PA-SYNTH-1035,TRAFFIC,drop,2026-05-15T16:08:56Z,172.22.9.47,198.51.100.27,198.51.100.24,0.0.0.0,allow-claims-api,seren.cho@keystone.example.org,-,web-browsing,vsys1,vpn,untrust,ae1.904,ae1.905,900035,2,40035,53,50035,0,0x400019,tcp,reset-both,business-and-economy,LAPTOP-FIELD-1188,files-river-02.internal.example,pa-edge-01,-,2ea58c8e-6d8c-4d49-8534-8ebe38fb9b43,abd7f2e5-7f36-4b28-9fdc-5f1347b98dd2,10035,00:16:3e:23:f5:c7,800035,0
2026-05-15T16:09:33Z,00PA-SYNTH-1036,TRAFFIC,drop,2026-05-15T16:09:33Z,172.22.9.28,172.22.9.47,203.0.113.65,0.0.0.0,contractor-limited,CORP\naomi.rivera,-,web-browsing,vsys1,dmz,untrust,ethernet1/1,ethernet1/2,900036,0,40036,53,50036,0,0x400019,udp,reset-both,malware,LT-RIVER-7742,admin-violet-02.internal.example,pa-edge-01,-,c10cdf73-2611-4acd-a7a4-eef75264a9d8,785d7f96-e562-4f2c-9ca5-bd60ef2ec4b9,10036,00:16:3e:24:fc:d4,800036,0
2026-05-15T16:10:10Z,00PA-SYNTH-1037,TRAFFIC,deny,2026-05-15T16:10:10Z,192.168.66.11,172.22.9.27,198.51.100.33,0.0.0.0,deny-malware-c2,eliot.park@field.example.net,-,dns,vsys1,guest,trust,tunnel.12,ae1.905,900037,1,40037,443,50037,0,0x400019,udp,reset-both,computer-and-internet-info,VDI-CALL-0902,reports-moss-05.internal.example,pa-edge-01,contractor-unmanaged,f202175b-115d-4977-928d-0af5a741de80,09251dc2-4e8e-494a-af7c-5c5bb8322593,10037,00:16:3e:25:03:e1,800037,0
2026-05-15T16:10:47Z,00PA-SYNTH-1038,TRAFFIC,deny,2026-05-15T16:10:47Z,10.44.18.51,192.168.66.11,203.0.113.79,0.0.0.0,contractor-limited,marco.silva@keystone.example.org,-,unknown-tcp,vsys1,guest,dmz,ae1.904,ethernet1/2,900038,2,40038,443,50038,0,0x400019,tcp,reset-both,computer-and-internet-info,SRV-ASTER-01,admin-violet-02.internal.example,pa-edge-01,-,40894e5f-3981-45f4-a37b-f7a05385aa59,13db5db1-da6e-4ff7-90c2-9897ace65a6b,10038,00:16:3e:26:0a:ee,800038,0
2026-05-15T16:11:24Z,00PA-SYNTH-1039,TRAFFIC,deny,2026-05-15T16:11:24Z,192.168.66.26,172.22.9.32,198.51.100.12,0.0.0.0,vpn-users-to-apps,CORP\rhea.maddox,-,dns,vsys1,trust,untrust,ethernet1/1,ethernet1/2,900039,0,40039,80,50039,0,0x400019,udp,reset-both,computer-and-internet-info,gw-cobalt-02,claims-api-02.internal.example,pa-edge-01,contractor-unmanaged,0fb6c088-38c1-4818-b716-9d0946a30fce,46c27bf1-1f57-40c1-8a37-277a7a2cc072,10039,00:16:3e:27:11:fb,800039,0
